referrer,views_total,views_unique
github.com,101,34
reddit.com,60,33
Google,27,13
Bing,1,1
mcpmarket.com,1,1
yf2ljykclb.xfchat.iflytek.com,1,1
